benchmark,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked
12,13061.333333333334,13224.9,12685.4,12775.633333333333,12966.333333333334,12850.266666666666,13294.9,12475.066666666668,13053.1,12774.333333333334,14338.066666666668,13473.633333333333,57790.066666666666,13397.366666666667,13565.266666666666,14328.4,13436.933333333332,58807.03333333333,14386.8,13427.866666666667,8966.6,9194.1,9048.7,8899.433333333332,9085.133333333333,9097.7,9225.733333333334,9056.233333333334,9045.966666666667,9087.2,9864.3,9291.433333333332,33386.933333333334,9738.966666666667,9577.766666666666,9874.266666666666,9271.8,33866.5,9549.8,9670.733333333334
13,12862.5,13092.066666666668,12510.7,12588.366666666667,12750.666666666666,12654.966666666667,13221.766666666666,12328.766666666666,12897.566666666668,12586.166666666666,14222.466666666667,13386.5,57662.86666666667,13470.233333333334,13410.2,14371.8,13326.733333333334,58878.666666666664,13912.866666666667,13427.733333333334,8826.9,9135.2,8942.233333333334,8805.866666666667,9002.733333333334,9003.6,9128.233333333334,8948.6,8974.133333333333,8980.333333333334,9834.733333333334,9135.233333333334,33337.46666666667,9704.0,9567.166666666666,9847.2,9158.066666666668,33818.933333333334,9905.633333333333,9673.2
14,12591.7,12716.033333333333,12240.0,12359.7,12496.266666666666,12397.6,12885.2,12248.4,12609.0,12352.033333333333,14262.533333333333,13103.233333333334,57920.933333333334,13973.233333333334,13381.0,14358.766666666666,13067.5,58904.46666666667,14359.5,13473.666666666666,8660.7,8987.233333333334,8804.566666666668,8674.833333333334,8868.866666666667,8853.733333333334,8974.166666666666,8802.5,8812.1,8865.333333333334,9711.966666666667,9149.266666666666,33419.066666666666,9525.3,9570.5,9832.9,9017.333333333334,33959.9,9181.533333333333,9622.533333333333
15,12269.566666666668,12433.266666666666,11945.833333333334,12065.933333333332,12157.2,12084.6,12519.966666666667,11951.466666666667,12249.4,12035.866666666667,14225.7,12676.733333333334,58253.53333333333,13902.6,13408.866666666667,14343.1,12710.133333333333,58697.6,14411.166666666666,13491.533333333333,8666.966666666667,8786.8,8599.433333333332,8496.033333333333,8675.8,8617.333333333334,8796.7,8619.5,8638.333333333334,8649.133333333333,9748.4,8928.266666666666,33247.066666666666,8824.1,9492.066666666668,9842.733333333334,8815.0,33872.13333333333,9646.7,9700.533333333333
16,11933.6,12126.4,11619.233333333334,11702.833333333334,11793.766666666666,11806.6,12200.3,11642.166666666666,11889.033333333333,11688.533333333333,14129.966666666667,12314.733333333334,58071.9,13936.0,13382.666666666666,14279.933333333332,12269.333333333334,58539.23333333333,14283.133333333333,13421.333333333334,8458.233333333334,8589.6,8413.666666666666,8308.866666666667,8496.5,8465.6,8590.366666666667,8404.866666666667,8431.133333333333,8465.933333333332,9427.4,8720.7,33152.666666666664,9640.566666666668,9465.366666666667,9765.0,8591.4,33704.9,9602.066666666668,9559.766666666666
17,11826.133333333333,12012.133333333333,11508.333333333334,11583.733333333334,11667.9,11653.5,12052.7,11453.533333333333,11791.1,11559.133333333333,14109.933333333332,12235.966666666667,58221.4,14118.733333333334,13327.833333333334,14255.266666666666,12203.966666666667,58972.666666666664,14204.8,13438.766666666666,8453.333333333334,8525.033333333333,8383.133333333333,8282.7,8459.033333333333,8434.366666666667,8542.8,8381.2,8391.166666666666,8452.233333333334,9560.833333333334,8664.166666666666,33281.13333333333,9552.266666666666,9419.733333333334,9637.0,8562.466666666667,33749.03333333333,9623.466666666667,9543.0
18,11637.866666666667,11736.0,11359.533333333333,11421.966666666667,11544.166666666666,11451.366666666667,11841.733333333334,11209.433333333332,11618.533333333333,11297.233333333334,13994.5,12002.333333333334,58337.4,14088.6,13443.0,14215.133333333333,11971.233333333334,58864.0,14005.766666666666,13375.333333333334,8345.933333333332,8450.6,8290.666666666666,8210.7,8356.433333333332,8335.6,8433.133333333333,8280.3,8327.333333333334,8368.266666666666,9520.3,8590.633333333333,33441.76666666667,9553.166666666666,9433.2,9651.0,8468.333333333334,33895.5,9637.933333333332,9483.633333333333
19,11365.733333333334,11514.733333333334,11117.9,11214.1,11241.2,11219.566666666668,11576.2,11005.166666666666,11345.733333333334,11128.933333333332,13858.9,11688.4,58285.6,13848.433333333332,13544.533333333333,14244.133333333333,11629.666666666666,59012.1,14192.5,13548.933333333332,8204.666666666666,8306.033333333333,8161.566666666667,8071.566666666667,8222.233333333334,8193.233333333334,8296.033333333333,8109.8,8181.4,8220.1,9367.166666666666,8446.833333333334,33449.6,9369.1,9394.566666666668,9575.4,8332.633333333333,33896.066666666666,9651.3,9475.466666666667
20,11081.833333333334,11186.566666666668,10861.2,10948.133333333333,10962.033333333333,10950.266666666666,11338.666666666666,10831.6,11007.466666666667,10914.166666666666,13835.7,11352.266666666666,58231.13333333333,14100.733333333334,13780.6,14248.333333333334,11406.933333333332,58582.8,14238.166666666666,13789.566666666668,8022.5,8143.0,7984.0,7934.266666666666,8032.366666666667,8037.133333333333,8162.1,7984.866666666667,8018.066666666667,8050.966666666666,9533.4,8239.766666666666,33188.26666666667,9457.966666666667,9529.666666666666,9653.9,8173.233333333334,33859.066666666666,9633.666666666666,9609.066666666668
21,11010.3,11080.766666666666,10725.766666666666,10714.0,10908.566666666668,10781.2,11157.033333333333,10674.233333333334,10893.266666666666,10802.833333333334,13495.433333333332,11259.266666666666,58302.03333333333,13506.566666666668,13840.4,13889.733333333334,11275.7,58650.46666666667,13770.133333333333,13908.433333333332,7980.633333333333,8082.433333333333,7940.4,7862.133333333333,8012.533333333334,7986.133333333333,8084.366666666667,7932.4,7990.4,8013.833333333333,8661.7,8206.566666666668,33379.53333333333,8940.4,9587.966666666667,9182.833333333334,8110.333333333333,33898.6,9053.666666666666,9603.666666666666
22,10792.4,10891.166666666666,10521.0,10507.566666666668,10728.766666666666,10635.433333333332,10975.366666666667,10481.2,10738.8,10605.366666666667,13458.666666666666,11093.766666666666,58268.166666666664,13375.533333333333,14205.166666666666,13431.866666666667,11100.066666666668,59043.0,13494.166666666666,14263.866666666667,7919.566666666667,7993.366666666667,7860.333333333333,7782.233333333334,7932.433333333333,7903.533333333334,7991.433333333333,7847.833333333333,7892.4,7938.433333333333,8705.666666666666,8114.566666666667,33616.9,8632.6,9639.833333333334,8837.3,8015.833333333333,33935.5,8893.9,9706.333333333334
23,10563.933333333332,10679.933333333332,10357.866666666667,10303.533333333333,10495.066666666668,10417.866666666667,10730.033333333333,10293.366666666667,10514.2,10427.7,13382.833333333334,10816.433333333332,58393.6,13312.866666666667,14527.5,13472.933333333332,10860.166666666666,58615.7,13362.233333333334,14544.7,7749.266666666666,7864.4,7743.433333333333,7667.666666666667,7792.7,7764.633333333333,7879.066666666667,7679.733333333334,7758.866666666667,7788.1,8754.966666666667,7972.066666666667,33569.46666666667,8600.066666666668,9799.5,8626.933333333332,7894.533333333334,33941.03333333333,8695.633333333333,9695.0
24,10305.766666666666,10398.966666666667,10115.6,10278.133333333333,10247.233333333334,10224.066666666668,10493.633333333333,10191.0,10300.533333333333,10209.5,13333.333333333334,10599.666666666666,58394.23333333333,13376.2,14425.866666666667,13414.4,10597.566666666668,58668.76666666667,13400.5,14402.066666666668,7626.0,7745.533333333334,7589.233333333334,7530.766666666666,7657.733333333334,7640.9,7750.533333333334,7595.5,7624.6,7651.466666666666,8663.7,7815.366666666667,33111.63333333333,8527.233333333334,9614.966666666667,8911.033333333333,7763.333333333333,33986.53333333333,8842.866666666667,9684.166666666666
25,10229.266666666666,10312.633333333333,9999.866666666667,10189.733333333334,10197.733333333334,10102.566666666668,10362.1,9983.9,10202.7,10073.866666666667,12941.0,10386.433333333332,58311.433333333334,13002.866666666667,14431.233333333334,13344.633333333333,10467.066666666668,58582.5,13415.433333333332,14558.733333333334,7578.4,7660.7,7554.466666666666,7395.4,7609.133333333333,7569.766666666666,7664.9,7531.7,7563.433333333333,7602.433333333333,8668.266666666666,7776.1,33583.76666666667,8534.966666666667,9662.133333333333,8936.366666666667,7593.9,34002.86666666667,8885.833333333334,9715.833333333334
26,10067.866666666667,10103.933333333332,9851.9,10031.066666666668,9999.6,9936.1,10197.1,9829.666666666666,10040.566666666668,9913.033333333333,13243.066666666668,10415.866666666667,58270.333333333336,13165.133333333333,14236.533333333333,13530.466666666667,10333.233333333334,58605.066666666666,13537.066666666668,14464.433333333332,7489.433333333333,7575.366666666667,7441.2,7385.333333333333,7496.966666666666,7472.533333333334,7563.7,7454.866666666667,7463.166666666667,7490.366666666667,8445.333333333334,7666.333333333333,33654.6,8505.3,9559.633333333333,8853.166666666666,7586.166666666667,33887.6,8856.166666666666,9721.433333333332
27,9833.566666666668,9921.466666666667,9667.033333333333,9804.8,9770.433333333332,9717.8,9980.566666666668,9405.166666666666,9807.1,9683.4,13407.366666666667,10130.333333333334,58392.3,13294.866666666667,14185.6,13264.233333333334,10069.166666666666,58576.86666666667,13191.333333333334,14515.266666666666,7345.833333333333,7454.166666666667,7328.566666666667,7269.333333333333,7364.866666666667,7349.9,7453.566666666667,7302.633333333333,7335.866666666667,7365.6,8720.9,7533.166666666667,33549.066666666666,8638.566666666668,9577.633333333333,8786.966666666667,7469.5,33910.433333333334,8842.466666666667,9645.566666666668
28,9605.666666666666,9696.4,9473.733333333334,9566.066666666668,9550.866666666667,9536.166666666666,9740.5,9359.7,9599.066666666668,9515.033333333333,13344.9,9889.466666666667,58093.8,13184.133333333333,14317.266666666666,13615.2,9836.566666666668,58548.1,13328.1,14475.366666666667,7217.7,7311.266666666666,7197.733333333334,7145.666666666667,7227.666666666667,7220.966666666666,7335.0,7179.3,7192.8,7228.066666666667,8595.433333333332,7375.833333333333,33355.066666666666,8550.366666666667,9620.8,8816.933333333332,7330.4,33779.066666666666,8819.2,9571.433333333332
29,9521.633333333333,9603.4,9335.866666666667,9496.266666666666,9447.066666666668,9351.4,9609.066666666668,9256.3,9524.3,9407.733333333334,13360.466666666667,9851.333333333334,58084.73333333333,13454.666666666666,14364.833333333334,13452.4,9685.8,58397.833333333336,13516.133333333333,14378.4,7171.8,7257.9,7146.666666666667,7048.433333333333,7195.933333333333,7182.066666666667,7253.433333333333,7130.1,7163.8,7208.566666666667,8770.8,7353.833333333333,33374.3,8818.1,9549.4,8840.4,7274.666666666667,33750.5,8767.8,9585.466666666667
30,9351.733333333334,9456.933333333332,9212.866666666667,9304.633333333333,9293.6,9371.833333333334,9448.133333333333,9148.866666666667,9332.733333333334,9236.466666666667,13455.9,9679.833333333334,58045.53333333333,13393.466666666667,14431.533333333333,13477.5,9550.866666666667,58416.76666666667,13082.3,14477.2,7088.933333333333,7163.3,7050.6,7049.5,7106.766666666666,7090.6,7175.733333333334,7047.3,7055.933333333333,7107.966666666666,8671.933333333332,7250.966666666666,33240.333333333336,8811.1,9471.166666666666,8757.766666666666,7190.966666666666,33744.73333333333,8692.533333333333,9575.033333333333
31,9164.366666666667,9301.7,9050.633333333333,9130.166666666666,9115.466666666667,9176.866666666667,9313.033333333333,9026.266666666666,9147.5,9074.366666666667,12915.866666666667,9492.166666666666,58157.76666666667,13038.366666666667,14388.6,13174.566666666668,9389.133333333333,58173.53333333333,13312.5,14343.233333333334,6959.433333333333,7062.566666666667,6924.066666666667,6913.4,6965.133333333333,6972.666666666667,7064.466666666666,6925.0,6939.3,6978.933333333333,8688.466666666667,7117.633333333333,32949.3,8730.7,9446.366666666667,8773.133333333333,7075.466666666666,33597.1,8699.566666666668,9569.1
32,8831.5,9108.8,8866.833333333334,8942.733333333334,8918.033333333333,8944.566666666668,9088.233333333334,8776.566666666668,8960.033333333333,8931.233333333334,13472.133333333333,9249.966666666667,58076.86666666667,13353.833333333334,14450.566666666668,13414.0,9181.066666666668,58386.933333333334,13269.2,14285.966666666667,6823.3,6949.4,6805.433333333333,6774.933333333333,6854.6,6847.766666666666,6944.033333333334,6802.7,6817.4,6851.0,8760.2,7007.466666666666,33167.1,8710.7,9397.166666666666,8715.0,6955.433333333333,33521.96666666667,8693.6,9607.066666666668
33,8843.133333333333,9007.6,8772.533333333333,8876.166666666666,8866.3,8915.5,9057.133333333333,8770.166666666666,8897.066666666668,8815.633333333333,13299.566666666668,9168.866666666667,57966.03333333333,13086.833333333334,14429.6,13318.9,9026.9,58368.96666666667,13129.133333333333,14288.833333333334,6816.566666666667,6891.3,6777.466666666666,6759.766666666666,6837.9,6821.133333333333,6890.433333333333,6772.533333333334,6798.2,6834.133333333333,8667.133333333333,6960.533333333334,33178.23333333333,8533.933333333332,9338.7,8536.2,6901.033333333334,33507.63333333333,8488.2,9588.366666666667
34,8804.0,8881.733333333334,8649.0,8747.8,8760.333333333334,8778.033333333333,8989.1,8641.5,8762.5,8714.266666666666,13237.833333333334,9062.766666666666,58094.4,13043.433333333332,14332.266666666666,13224.833333333334,8860.933333333332,58231.73333333333,13382.733333333334,14329.533333333333,6730.166666666667,6809.433333333333,6702.7,6697.8,6760.566666666667,6740.4,6812.0,6694.8,6708.5,6771.0,8678.166666666666,6884.633333333333,33012.6,8549.033333333333,9376.5,8795.833333333334,6835.0,33493.73333333333,8501.166666666666,9575.0
35,8650.566666666668,8737.433333333332,8507.2,8566.633333333333,8587.666666666666,8575.433333333332,8834.466666666667,8505.3,8584.8,8577.566666666668,13568.933333333332,8861.7,57906.433333333334,13372.166666666666,14369.433333333332,13461.233333333334,8715.3,58203.53333333333,13198.366666666667,14306.566666666668,6626.866666666667,6726.933333333333,6594.766666666666,6592.333333333333,6661.966666666666,6645.3,6726.166666666667,6597.9,6612.633333333333,6662.833333333333,8568.233333333334,6768.8,33103.066666666666,8576.366666666667,9321.133333333333,8756.233333333334,6742.4,33441.96666666667,8556.7,9525.0
36,8463.4,8586.966666666667,8369.9,8428.533333333333,8428.133333333333,8466.633333333333,8647.266666666666,8324.333333333334,8433.0,8431.533333333333,13459.133333333333,8690.066666666668,57664.833333333336,13588.233333333334,14367.1,13300.633333333333,8685.566666666668,57929.933333333334,13223.333333333334,14377.3,6525.833333333333,6625.933333333333,6492.433333333333,6489.833333333333,6557.8,6529.266666666666,6629.033333333334,6491.3,6495.133333333333,6565.166666666667,8720.833333333334,6649.033333333334,32786.13333333333,8635.433333333332,9367.533333333333,8644.066666666668,6639.433333333333,33383.23333333333,8552.133333333333,9549.866666666667
37,8430.333333333334,8490.566666666668,8380.3,8371.333333333334,8385.833333333334,8426.233333333334,8592.766666666666,8244.033333333333,8381.666666666666,8346.3,13411.633333333333,8675.5,57886.63333333333,13351.0,14450.266666666666,13172.733333333334,8643.466666666667,58062.9,12827.9,14359.133333333333,6510.7,6575.133333333333,6458.7,6473.6,6528.266666666666,6500.1,6564.366666666667,6470.866666666667,6483.033333333334,6533.433333333333,8588.7,6636.133333333333,33006.9,8866.233333333334,9462.4,8592.433333333332,6578.266666666666,33317.5,8506.4,9603.3
38,8329.466666666667,8383.633333333333,8266.466666666667,8253.666666666666,8274.2,8305.4,8487.466666666667,8041.866666666667,8260.4,8250.333333333334,13548.433333333332,8542.833333333334,57855.9,13324.266666666666,14441.8,13101.333333333334,8522.2,57942.433333333334,13205.566666666668,14401.6,6222.133333333333,6509.3,6403.766666666666,6401.933333333333,6456.333333333333,6440.166666666667,6500.266666666666,6404.566666666667,6393.166666666667,6458.1,8547.233333333334,6564.233333333334,32874.6,8611.733333333334,9610.0,8594.733333333334,6508.433333333333,33333.566666666666,8511.3,9679.533333333333
39,8180.866666666667,8242.2,8124.466666666666,8113.833333333333,8121.466666666666,8158.166666666667,8337.166666666666,8024.466666666666,8118.9,8097.633333333333,13493.433333333332,8367.866666666667,57870.86666666667,13336.466666666667,14439.166666666666,13386.833333333334,8356.8,58179.03333333333,13121.433333333332,14416.3,6337.533333333334,6432.866666666667,6311.266666666666,6310.266666666666,6359.3,6224.633333333333,6422.766666666666,6287.533333333334,6312.7,6373.466666666666,8594.933333333332,6464.066666666667,32920.666666666664,8679.9,9457.266666666666,8634.2,6433.066666666667,33180.8,8579.233333333334,9581.2
40,8030.433333333333,8106.7,7969.333333333333,7977.0,7970.133333333333,8013.566666666667,8169.6,7872.066666666667,7975.633333333333,7983.833333333333,13468.1,8201.2,57797.5,13419.666666666666,14461.866666666667,13269.7,8192.533333333333,58097.833333333336,13422.2,14469.966666666667,6243.366666666667,6338.766666666666,6223.6,6232.133333333333,6242.366666666667,6243.633333333333,6334.966666666666,6214.133333333333,6216.8,6270.8,8767.766666666666,6366.6,32850.03333333333,8563.433333333332,9501.966666666667,8587.2,6346.366666666667,33183.23333333333,8570.366666666667,9526.6
41,7993.0,8016.033333333334,7921.966666666666,7912.233333333334,7917.433333333333,7974.3,8123.0,7827.4,7920.833333333333,7844.5,13387.1,8171.066666666667,57873.73333333333,13289.566666666668,14464.4,13468.866666666667,8086.4,58006.26666666667,13368.033333333333,14431.466666666667,6173.633333333333,6340.966666666666,6192.3,6191.733333333334,6227.566666666667,6198.833333333333,6280.566666666667,6192.633333333333,6166.4,6236.9,8576.166666666666,6332.733333333334,32742.7,8530.233333333334,9485.066666666668,8609.4,6286.4,33100.26666666667,8594.066666666668,9562.866666666667
42,7859.5,7893.733333333334,7804.2,7798.4,7818.766666666666,7856.466666666666,8002.333333333333,7691.766666666666,7803.466666666666,7848.7,13392.2,8049.366666666667,57743.0,13256.166666666666,14493.333333333334,13587.866666666667,8033.3,57895.8,13247.566666666668,14501.166666666666,6135.933333333333,6266.733333333334,6119.966666666666,6116.733333333334,6150.1,6094.6,6214.466666666666,6126.6,6132.966666666666,6153.8,8541.233333333334,6273.833333333333,32760.1,8514.733333333334,9536.066666666668,8700.966666666667,6227.766666666666,33061.36666666667,8608.2,9580.533333333333
43,7715.533333333334,7792.733333333334,7674.0,7662.766666666666,7684.566666666667,7716.2,7840.0,7548.1,7661.833333333333,7713.4,13385.5,7894.7,57854.2,13231.6,14523.933333333332,13745.4,7885.233333333334,57862.53333333333,13565.233333333334,14394.4,6056.833333333333,6165.0,6031.9,6033.033333333334,6072.866666666667,6063.233333333334,6141.233333333334,6039.133333333333,6043.9,6075.0,8560.733333333334,6169.233333333334,32689.333333333332,8519.7,9508.9,8576.533333333333,6140.533333333334,32979.066666666666,8567.566666666668,9623.1
44,7563.966666666666,7666.933333333333,7528.533333333334,7512.233333333334,7526.3,7570.8,7622.566666666667,7372.066666666667,7539.066666666667,7585.166666666667,13459.433333333332,7750.733333333334,57408.3,13355.466666666667,14499.8,13773.433333333332,7759.033333333334,57821.7,13373.366666666667,14462.866666666667,5966.2,6081.933333333333,5948.666666666667,5946.366666666667,5986.766666666666,5972.733333333334,6053.033333333334,5942.333333333333,5947.1,5987.8,8549.466666666667,6082.866666666667,32605.1,8648.833333333334,9497.5,8555.6,6066.933333333333,32874.666666666664,8453.366666666667,9540.433333333332
45,7545.9,7541.5,7483.233333333334,7466.566666666667,7496.766666666666,7548.8,7589.966666666666,7413.666666666667,7490.233333333334,7551.5,13355.366666666667,7699.866666666667,57509.433333333334,13247.833333333334,14467.133333333333,13543.966666666667,7704.133333333333,57812.433333333334,13360.266666666666,14375.533333333333,5942.166666666667,5976.633333333333,5915.6,5912.633333333333,5955.133333333333,5945.9,5999.666666666667,5913.733333333334,5931.466666666666,5971.033333333334,8695.733333333334,6060.166666666667,32507.2,8450.333333333334,9482.433333333332,8516.0,6015.533333333334,32915.0,8657.4,9580.4
